recency,auto,bed_bath_table,computers_accessories,garden_tools,health_beauty,housewares,watches_gifts,other_categories,freight_value,frequency_light,frequency_medium,frequency_heavy,sellers_count,mean_pay_installments
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,10.66,1,0,0,1,1.0
222,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,38.96,1,0,0,1,5.0
232,0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,12.01,1,0,0,1,1.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.02,0,0,1,1,3.0
130,0.0,0.0,0.0,0.0,394.65,0.0,0.0,0.0,24.47,0,1,0,1,8.0
340,0.0,0.0,0.0,0.0,34.49,0.0,0.0,0.0,7.78,0,1,0,1,1.0
111,0.0,0.0,0.0,0.0,66.99,0.0,0.0,0.0,27.75,1,0,0,1,4.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.73,0,1,0,1,1.0
327,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,24.06,0,0,1,1,8.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,11.85,0,1,0,1,1.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,10.96,1,0,0,1,5.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.21,0,1,0,1,2.0
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,17.84,0,1,0,1,1.0
86,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,37.15,0,1,0,1,1.0
197,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,1,1.0
278,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,7.78,1,0,0,1,1.0
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,0,0,1,1,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,19.41,0,1,0,1,3.6666666666666665
134,0.0,0.0,0.0,0.0,129.9,0.0,0.0,0.0,18.79,1,0,0,1,1.0
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18,27.16,0,1,0,1,1.0
475,0.0,89.9,0.0,0.0,0.0,0.0,0.0,89.9,24.26,0,0,1,1,2.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,17.8,0,0,1,1,1.0
202,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,27.42,1,1,0,2,1.0
111,0.0,0.0,0.0,0.0,0.0,0.0,844.0,0.0,21.01,0,1,0,1,10.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,23.17,0,0,1,1,6.0
204,0.0,259.9,0.0,0.0,0.0,0.0,0.0,0.0,15.29,0,0,1,1,8.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.32,1,0,0,1,1.0
634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,10.96,1,0,0,1,4.0
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.97,0,0,1,1,1.0
231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.9,16.47,1,0,0,1,9.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.5,277.0,1,1,0,2,1.0
69,191.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62,0,0,1,1,4.0
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,11.85,0,1,0,1,5.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,37.04,1,0,0,1,7.0
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,7.88,1,0,0,1,5.0
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26,0,1,0,1,1.0
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99,13.47,1,0,0,1,1.0
401,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,13.44,0,0,1,1,2.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,18.25,1,0,0,1,2.0
106,0.0,0.0,0.0,0.0,139.99,0.0,0.0,0.0,19.08,1,0,0,1,1.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.14,0,0,1,1,1.0
322,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,1,0,0,1,1.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.69999999999999,30.07,1,2,0,2,1.0
420,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,11.86,1,0,0,1,1.0
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,18.36,0,0,1,1,1.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0,0,1,1,1.0
143,0.0,0.0,0.0,0.0,0.0,139.9,0.0,0.0,34.52,0,0,1,1,2.0
515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.45,0,0,1,1,1.0
742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,32.84,0,0,1,1,1.0
446,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0,0,1,1,3.0
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99,16.35,0,1,0,1,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.9,9.42,0,1,0,1,5.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,1,0,0,1,5.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,32.22,0,2,0,1,1.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,24.7,0,0,1,1,5.0
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9,24.05,0,0,1,1,3.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,107.43,0,0,1,1,10.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.28,1,0,0,1,3.0
285,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,17.64,0,1,0,1,7.0
156,0.0,182.97,0.0,0.0,349.9,0.0,0.0,0.0,69.86,0,3,0,3,1.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.96,0,0,2,1,1.0
113,0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,28.64,0,1,0,1,4.0
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,15.25,0,1,0,1,1.0
509,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,16.79,0,1,0,1,4.0
434,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,21.02,0,0,1,1,9.0
69,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,7.39,1,0,0,1,1.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6,0,0,1,1,10.0
546,0.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0,1,0,1,1.0
426,0.0,0.0,28.9,0.0,0.0,0.0,0.0,0.0,15.1,0,1,0,1,1.0
62,0.0,0.0,22.32,0.0,0.0,0.0,0.0,0.0,22.09,1,0,0,1,4.0
108,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.0,32.09,0,1,0,1,1.0
237,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,18.68,1,0,0,1,1.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,18.58,1,0,0,1,8.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,15.22,0,1,0,1,3.0
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9,18.21,0,1,0,1,8.0
98,0.0,0.0,64.99,0.0,0.0,0.0,0.0,0.0,31.48,0,1,0,1,1.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.9,35.38,0,0,1,1,2.0
170,0.0,27.5,0.0,0.0,0.0,0.0,154.9,0.0,39.58,2,0,0,2,4.5
161,0.0,0.0,0.0,0.0,249.22,0.0,0.0,0.0,34.32,1,0,0,2,5.0
326,0.0,0.0,0.0,0.0,0.0,21.15,0.0,0.0,23.22,0,0,1,1,3.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.11,1,0,0,1,2.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,8.17,1,0,0,1,6.0
202,0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,23.24,0,0,1,1,8.0
178,0.0,0.0,0.0,0.0,0.0,0.0,102.9,0.0,22.43,1,0,0,1,4.0
87,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,19.42,0,1,0,1,8.0
64,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,12.79,1,0,0,1,2.0
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49,0,0,1,1,1.0
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,7.78,1,0,0,1,1.0
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,25.63,1,0,0,1,2.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.88,1,0,0,1,1.0
358,0.0,0.0,350.0,0.0,0.0,0.0,0.0,0.0,33.98,0,1,0,1,1.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.22,0,1,0,1,1.0
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.93,0,1,0,1,1.0
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.69999999999999,43.56,1,0,0,1,1.0
487,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,15.37,1,0,0,1,3.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99,45.58,0,0,1,1,5.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.39,1,0,0,1,1.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,9.58,0,1,0,1,3.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.18,0,0,1,1,1.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.9,32.8,0,0,1,1,1.0
261,0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,14.31,0,0,1,1,1.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,14.2,1,0,0,1,1.0
742,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,20.58,1,0,0,1,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65,1,0,0,1,1.0
574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.86,0,0,1,1,6.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,18.68,1,0,0,1,8.0
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,75.5,2,0,0,1,8.8
305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78,1,0,0,1,7.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,15.23,1,0,0,1,2.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,38.21,0,0,1,1,1.0
116,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.77,0,1,0,1,2.0
72,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,10.32,0,1,0,1,2.0
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,21.85,0,1,0,1,4.0
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,15.79,1,0,0,1,1.0
112,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,18.58,0,1,0,1,1.0
551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01,1,0,0,1,3.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.26,0,1,0,1,3.0
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.7,0,0,1,1,1.0
126,0.0,0.0,29.99,0.0,0.0,0.0,0.0,0.0,22.93,1,0,0,1,2.0
257,179.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45,0,1,0,1,2.0
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.67,0,1,0,1,1.0
74,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,8.34,1,0,0,1,1.0
407,0.0,0.0,0.0,0.0,179.9,0.0,0.0,0.0,16.02,0,1,0,1,1.0
314,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,15.35,0,1,0,1,5.0
332,0.0,0.0,0.0,0.0,0.0,59.9,0.0,39.99,22.16,0,2,0,2,1.0
313,0.0,0.0,471.84,0.0,0.0,0.0,0.0,0.0,27.56,0,1,0,1,1.0
525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,9.3,1,0,0,1,1.0
321,0.0,119.98,0.0,0.0,0.0,0.0,0.0,0.0,25.52,0,0,1,1,5.0
212,0.0,0.0,0.0,0.0,47.65,0.0,0.0,0.0,7.39,0,1,0,1,2.0
227,0.0,752.78,0.0,0.0,0.0,0.0,0.0,0.0,84.69,0,1,1,2,6.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.5,9.66,1,0,0,1,4.0
559,0.0,0.0,0.0,2690.0,0.0,0.0,0.0,0.0,61.24,0,0,1,1,10.0
66,0.0,0.0,0.0,49.9,0.0,0.0,0.0,26.19,59.61,1,0,1,2,5.5
458,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,12.13,0,0,1,1,2.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.9,74.22999999999999,0,0,2,2,3.0
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.77,1,0,0,1,5.0
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.69999999999999,48.33,1,0,0,1,2.0
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0,1,0,1,8.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,8.72,1,0,0,1,2.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,12.8,1,0,0,1,1.0
162,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0,1,0,1,3.0
333,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,1,0,0,1,4.0
524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,14.41,0,1,0,1,5.0
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,34.35,0,0,1,1,4.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,8.11,1,0,0,1,1.0
111,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,38.44,2,0,0,1,8.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.17,17.8,0,0,1,1,1.0
496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,14.15,1,0,0,1,1.0
365,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,13.52,0,0,1,1,7.0
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,43.8,0,0,1,1,5.0
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0,0,1,1,5.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46,0,1,0,1,1.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.08,0,0,1,1,3.0
57,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,17.85,1,0,0,1,6.0
540,29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,1,0,0,1,3.0
166,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23,1,0,0,1,1.0
223,0.0,0.0,0.0,0.0,0.0,309.99,0.0,0.0,16.37,0,0,1,1,1.0
128,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,20.23,0,1,0,1,5.0
491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.77,1,0,0,1,1.0
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.9,18.25,0,1,0,1,10.0
376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83,0,0,1,1,1.0
151,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,15.71,1,0,0,1,10.0
438,0.0,0.0,12.88,0.0,0.0,0.0,0.0,0.0,15.1,1,0,0,1,2.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9,14.08,0,0,1,1,1.0
401,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,15.1,1,0,0,1,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08,0,1,0,1,2.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.79,0,1,0,1,1.0
120,108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.78,0,0,1,1,2.0
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85,1,0,0,1,8.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,18.26,1,0,0,1,3.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,1,0,0,1,1.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,19.34,0,1,0,1,10.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,7.46,1,0,0,1,3.0
536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.8,58.9,0,1,1,1,2.0
242,0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.0,16.79,1,0,0,1,1.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99,27.07,0,1,0,1,1.0
227,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,16.86,1,0,0,1,3.0
238,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,145.99,0,0,1,1,1.0
373,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,35.34,0,0,1,1,4.0
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,14.1,1,0,0,1,1.0
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.67,1,0,0,1,10.0
628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,29.55,1,0,0,1,1.0
394,0.0,279.9,0.0,0.0,0.0,0.0,0.0,0.0,19.85,0,0,1,1,8.0
562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,10.96,1,0,0,1,1.0
135,0.0,0.0,0.0,0.0,122.99,0.0,0.0,0.0,20.91,0,1,0,1,3.0
398,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,11.85,1,0,0,1,1.0
607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,36.24,0,0,1,1,5.0
254,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32,0,0,1,1,6.0
630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.019999999999996,0,0,1,1,4.0
538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,14.52,1,0,0,1,3.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,33.53,0,0,1,1,3.0
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,17.07,0,1,0,1,1.0
641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,1,0,0,1,1.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,129.74,0,0,1,1,1.0
150,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,7.64,1,0,0,1,2.0
65,35.9,0.0,0.0,0.0,0.0,0.0,0.0,299.9,68.05,0,1,2,3,2.3333333333333335
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,14.1,0,1,0,1,1.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97,19.37,0,1,0,1,2.0
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.9,13.07,0,1,0,1,1.0
378,0.0,0.0,0.0,0.0,0.0,0.0,899.99,0.0,21.05,0,1,0,1,1.0
273,0.0,0.0,39.9,0.0,0.0,0.0,0.0,0.0,9.09,1,0,0,1,1.0
89,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,7.46,1,0,0,1,1.0
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,14.07,0,1,0,1,1.0
120,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,46.84,0,1,0,1,8.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,19.5,0,1,0,1,1.0
105,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,26.14,1,0,0,1,1.0
552,0.0,0.0,27.9,0.0,0.0,0.0,0.0,0.0,14.52,1,0,0,1,1.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.8,12.4,0,0,1,1,3.0
469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.5,18.11,0,1,0,1,2.0
170,0.0,0.0,0.0,0.0,0.0,279.99,0.0,0.0,31.82,0,0,1,1,2.0
532,0.0,0.0,89.9,0.0,0.0,0.0,0.0,0.0,21.08,1,0,0,1,8.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,7.39,1,0,0,1,1.0
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.02,0,0,1,1,4.0
583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,16.05,1,0,0,1,1.0
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,19.03,0,1,0,1,3.5
325,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27,0,0,1,1,10.0
138,0.0,0.0,0.0,0.0,0.0,0.0,195.9,0.0,19.25,1,0,0,1,5.0
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.18,0,1,0,1,1.0
320,0.0,19.9,0.0,0.0,0.0,0.0,0.0,959.99,63.17,0,1,1,2,2.0
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,8.72,1,0,0,1,1.0
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0,1,0,1,1.0
57,179.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.92,1,0,0,1,3.0
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,0,1,0,1,2.0
481,0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,15.38,0,0,1,1,1.0
160,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,20.43,0,1,0,1,1.0
611,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,14.52,1,0,0,1,1.0
399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.97,0,0,1,1,8.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.9,37.05,0,0,1,1,4.0
577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,15.56,0,1,0,1,8.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.74,0,1,0,1,1.0
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,11.85,1,0,0,1,1.0
91,0.0,0.0,0.0,0.0,480.65,0.0,0.0,0.0,21.47,0,1,0,1,8.0
164,318.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.11,1,0,0,1,10.0
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,16.79,1,0,0,1,1.0
604,160.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.34,0,0,1,1,1.0
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.17,0,0,1,1,2.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.39,1,0,0,1,1.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.73,0,0,1,1,1.0
439,0.0,89.9,0.0,0.0,0.0,0.0,0.0,89.9,30.76,0,0,1,1,2.0
167,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.46,0,1,0,1,6.0
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.94,1,0,0,1,3.0
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,14.1,1,0,0,1,3.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,24.42,0,0,1,1,4.0
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,16.79,1,0,0,1,1.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99,9.13,0,1,0,1,1.0
617,0.0,0.0,0.0,0.0,23.9,0.0,0.0,0.0,10.96,1,0,0,1,1.0
573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.9,25.51,0,0,1,1,1.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,41.67,0,0,1,1,1.0
250,0.0,0.0,115.52,0.0,0.0,0.0,0.0,0.0,16.57,1,0,0,1,3.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,35.48,0,0,1,1,1.0
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.79,44.86,0,0,1,1,6.0
244,0.0,0.0,0.0,0.0,0.0,44.9,0.0,0.0,12.69,0,1,0,1,1.0
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,13.18,0,0,1,1,1.0
613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.6,11.45,0,0,1,1,2.0
527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.9399999999999,105.18,0,0,1,1,1.0
51,0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0,1,0,1,1.0
618,117.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.29,0,0,1,1,2.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,15.1,1,0,0,1,1.0
152,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,7.39,1,0,0,1,1.0
268,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,13.57,0,1,0,1,2.0
322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0,1,0,1,3.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,15.68,1,0,0,1,1.0
309,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,9.37,1,0,0,1,2.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.9,13.22,1,0,0,1,1.0
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.38,1,0,0,1,1.0
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.99,18.53,0,0,1,1,13.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27,1,0,0,1,1.0
325,0.0,0.0,0.0,0.0,49.39,0.0,0.0,0.0,12.69,0,1,0,1,4.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.37,53.83,1,0,0,1,1.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,58.0,0,0,1,1,1.0
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,0,0,1,1,2.0
168,0.0,0.0,0.0,0.0,119.98,0.0,0.0,0.0,17.76,0,1,0,1,1.0
265,0.0,0.0,0.0,0.0,0.0,289.0,0.0,0.0,46.48,0,0,1,1,3.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57,1,0,0,1,1.0
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9,17.92,0,1,0,1,3.0
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,38.42,0,0,1,1,6.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,21.17,0,0,1,1,8.0
