auto,bed_bath_table,computers,furniture_decor,garden_tools,health_beauty,housewares,watches_gifts,other_categories,main_category,freight_value,frequency_light,frequency_medium,frequency_heavy,ratio_comment_message
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,10.96,1,0,0,0.0
199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,24.26,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,toys_gifts,38.64,0,2,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.79,1,0,0,0.0
0.0,399.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,35.34,0,0,2,100.0
0.0,0.0,0.0,0.0,0.0,219.8,0.0,0.0,0.0,health_beauty,21.94,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.9,toys_gifts,33.32,0,1,1,50.0
0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,misc,13.83,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.9,furniture,18.2,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,misc,16.67,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.99,0.0,toys_gifts,19.13,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.99,unknown,9.06,1,0,0,0.0
0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,furniture,18.46,0,1,0,100.0
0.0,0.0,0.0,70.91,0.0,0.0,0.0,0.0,0.0,furniture,13.52,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,35.74,0,0,1,100.0
0.0,109.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,14.86,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,9.74,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99,electronics,18.23,1,0,0,0.0
13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,8.88,0,1,0,0.0
0.0,0.0,0.0,64.9,0.0,0.0,0.0,0.0,0.0,furniture,11.95,1,0,0,0.0
15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,16.79,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,20.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,79.99,0.0,0.0,0.0,health_beauty,8.32,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9,toys_gifts,10.66,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,health_beauty,38.96,1,0,0,0.0
0.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,98.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,394.65,0.0,0.0,0.0,health_beauty,24.47,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,34.49,0.0,0.0,0.0,health_beauty,7.78,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,66.99,0.0,0.0,0.0,health_beauty,27.75,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,24.73,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,toys_gifts,24.06,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,books_stationery,11.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,fashion,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,18.21,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.9,fashion,17.84,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,toys_gifts,37.15,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,toys_gifts,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,12.33,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,toys_gifts,19.41,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,129.9,0.0,0.0,0.0,health_beauty,18.79,1,0,0,0.0
0.0,0.0,0.0,89.18,0.0,0.0,0.0,0.0,0.0,furniture,27.16,0,1,0,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,89.9,home,24.26,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,books_stationery,17.8,0,0,1,0.0
0.0,39.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,27.42,1,1,0,50.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,0.0,toys_gifts,21.01,0,1,0,100.0
0.0,0.0,0.0,299.0,0.0,0.0,0.0,0.0,0.0,furniture,23.17,0,0,1,100.0
0.0,259.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.29,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,22.32,1,0,0,100.0
0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,furniture,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,31.97,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.9,misc,16.47,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.5,construction,277.0,1,1,0,100.0
191.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,65.62,0,0,1,0.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,furniture,11.85,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,electronics,37.04,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,sports_leisure,7.88,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,17.26,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99,books_stationery,13.47,1,0,0,0.0
0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,garden,13.44,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,books_stationery,18.25,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,139.99,0.0,0.0,0.0,health_beauty,19.08,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,59.14,0,0,1,0.0
19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,14.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.69999999999999,health_beauty,30.07,1,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,11.86,1,0,0,0.0
0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,furniture,18.36,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,11.94,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,139.9,0.0,0.0,home,34.52,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,45.45,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0,books_stationery,32.84,0,0,1,0.0
0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.57,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.99,health_beauty,16.35,0,1,0,0.0
0.0,0.0,0.0,59.9,0.0,0.0,0.0,0.0,0.0,furniture,9.42,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,9.66,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.5,toys_gifts,32.22,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,misc,24.7,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.9,unknown,24.05,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1148.0,home,107.43,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,23.28,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,home,17.64,0,1,0,0.0
0.0,182.97,0.0,0.0,0.0,349.9,0.0,0.0,0.0,furniture,69.86,0,3,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,41.96,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,28.64,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,toys_gifts,15.25,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,24.9,0.0,0.0,home,16.79,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,home,21.02,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,0.0,home,7.39,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,20.6,0,0,1,0.0
0.0,65.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,17.2,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.1,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.09,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.0,0.0,toys_gifts,32.09,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,toys_gifts,18.68,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,health_beauty,18.58,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,electronics,15.22,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.9,health_beauty,18.21,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,31.48,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.9,toys_gifts,35.38,0,0,1,100.0
0.0,27.5,0.0,0.0,0.0,0.0,0.0,154.9,0.0,toys_gifts,39.58,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,249.22,0.0,0.0,0.0,health_beauty,34.32,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,21.15,0.0,0.0,home,23.22,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,books_stationery,8.17,1,0,0,0.0
0.0,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,23.24,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.9,0.0,toys_gifts,22.43,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,toys_gifts,19.42,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,health_beauty,12.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,23.49,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99,electronics,7.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,electronics,25.63,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,12.88,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,33.98,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,23.22,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,12.93,0,1,0,0.0
0.0,0.0,0.0,65.69999999999999,0.0,0.0,0.0,0.0,0.0,furniture,43.56,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,health_beauty,15.37,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.99,furniture,45.58,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,37.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.5,construction,9.58,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,20.18,0,0,1,100.0
0.0,0.0,0.0,189.9,0.0,0.0,0.0,0.0,0.0,furniture,32.8,0,0,1,0.0
0.0,79.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,14.31,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,health_beauty,14.2,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,20.58,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,18.65,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,79.86,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.8,electronics,18.68,1,0,0,0.0
0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,furniture,75.5,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,7.78,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,misc,15.23,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,construction,38.21,0,0,1,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,52.77,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,10.32,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,electronics,21.85,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,15.79,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,toys_gifts,18.58,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,21.01,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,20.26,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,17.7,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,22.93,1,0,0,0.0
179.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,9.45,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,17.67,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,8.34,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,179.9,0.0,0.0,0.0,health_beauty,16.02,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,84.99,0.0,0.0,0.0,health_beauty,15.35,0,1,0,0.0
0.0,0.0,0.0,39.99,0.0,0.0,59.9,0.0,0.0,home,22.16,0,2,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,27.56,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,books_stationery,9.3,1,0,0,100.0
0.0,119.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,25.52,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,47.65,0.0,0.0,0.0,health_beauty,7.39,0,1,0,0.0
0.0,752.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,84.69,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.5,sports_leisure,9.66,1,0,0,0.0
0.0,0.0,0.0,0.0,2690.0,0.0,0.0,0.0,0.0,garden,61.24,0,0,1,100.0
0.0,0.0,0.0,0.0,49.9,0.0,0.0,0.0,26.19,home,59.61,1,0,1,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,12.13,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.9,construction,74.22999999999999,0,0,2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,31.77,1,0,0,100.0
0.0,0.0,0.0,89.69999999999999,0.0,0.0,0.0,0.0,0.0,furniture,48.33,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,12.9,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,electronics,12.8,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,toys_gifts,0.0,0,1,0,0.0
61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,25.71,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.9,toys_gifts,14.41,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,toys_gifts,34.35,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.3,fashion,8.11,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,health_beauty,38.44,2,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.17,construction,17.8,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.99,health_beauty,14.15,1,0,0,100.0
0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,13.52,0,0,1,100.0
0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,furniture,43.8,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,17.6,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,36.46,0,1,0,0.0
0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,furniture,23.08,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,health_beauty,17.85,1,0,0,0.0
29.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,17.78,1,0,0,0.0
27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,18.23,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,309.99,0.0,0.0,home,16.37,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,toys_gifts,20.23,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,12.77,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.9,sports_leisure,18.25,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,toys_gifts,19.83,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,toys_gifts,15.71,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,15.1,1,0,0,0.0
0.0,0.0,0.0,49.9,0.0,0.0,0.0,0.0,0.0,furniture,14.08,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,toys_gifts,15.1,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,38.08,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,15.79,0,1,0,0.0
108.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,11.78,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,7.85,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99,health_beauty,18.26,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,14.25,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,electronics,19.34,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.99,electronics,7.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.8,fashion,58.9,0,1,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,49.99,0.0,0.0,home,16.79,1,0,0,0.0
0.0,0.0,0.0,42.99,0.0,0.0,0.0,0.0,0.0,furniture,27.07,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,59.9,0.0,0.0,0.0,health_beauty,16.86,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,0.0,health_beauty,145.99,0,0,1,100.0
0.0,0.0,0.0,0.0,119.8,0.0,0.0,0.0,0.0,garden,35.34,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,fashion,14.1,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,32.67,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,sports_leisure,29.55,1,0,0,100.0
0.0,279.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,19.85,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,toys_gifts,10.96,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,122.99,0.0,0.0,0.0,health_beauty,20.91,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,19.9,0.0,0.0,0.0,health_beauty,11.85,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,sports_leisure,36.24,0,0,1,100.0
0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,18.32,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,50.019999999999996,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.9,unknown,14.52,1,0,0,0.0
0.0,0.0,0.0,380.0,0.0,0.0,0.0,0.0,0.0,furniture,33.53,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,electronics,17.07,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,17.78,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.9,furniture,129.74,0,0,1,100.0
0.0,0.0,0.0,0.0,0.0,110.32,0.0,0.0,0.0,health_beauty,7.64,1,0,0,0.0
35.9,0.0,0.0,189.9,0.0,0.0,0.0,0.0,110.0,misc,68.05,0,1,2,33.33333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.99,sports_leisure,14.1,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97,misc,19.37,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.9,health_beauty,13.07,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.99,0.0,toys_gifts,21.05,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,9.09,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,27.9,0.0,0.0,0.0,health_beauty,7.46,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.99,toys_gifts,14.07,0,1,0,0.0
0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,garden,46.84,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.9,construction,19.5,0,1,0,100.0
0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,health_beauty,26.14,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.52,1,0,0,100.0
0.0,0.0,0.0,196.8,0.0,0.0,0.0,0.0,0.0,furniture,12.4,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.5,books_stationery,18.11,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,279.99,0.0,0.0,home,31.82,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,21.08,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,electronics,7.39,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,21.02,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,electronics,16.05,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.99,toys_gifts,19.03,0,1,0,100.0
559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,37.27,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.9,0.0,toys_gifts,19.25,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health_beauty,15.18,0,1,0,100.0
0.0,19.9,0.0,959.99,0.0,0.0,0.0,0.0,0.0,furniture,63.17,0,1,1,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.99,books_stationery,8.72,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.18,0,1,0,100.0
179.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,auto,13.92,1,0,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sports_leisure,16.07,0,1,0,0.0
0.0,89.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,furniture,15.38,0,0,1,0.0
0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,health_beauty,20.43,0,1,0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,14.52,1,0,0,100.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,electronics,17.97,0,0,1,100.0
0.0,0.0,0.0,159.9,0.0,0.0,0.0,0.0,0.0,furniture,37.05,0,0,1,100.0
