recency,frequency,monetary,main_category,freight_value,product_weight_mean,product_volume_mean,sellers_count,mean_review_score,ratio_comment_message,ratio_credit_card,mean_pay_installments,mean_pay_sequential,region,customer_state,longitude,latitude
184,1,139.8,furniture,0.0,2600.0,15000.0,1,5,0.0,100.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
155,1,69.9,misc,16.46,800.0,9800.0,1,3,0.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
96,1,336.49,home,87.18,2225.0,11115.0,2,5,0.0,100.0,10.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
442,1,95.0,books_stationery,13.01,7700.0,56980.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
88,1,27.9,auto,7.46,50.0,2550.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
587,1,289.9,misc,15.8,1725.0,8184.0,1,5,0.0,100.0,5.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
312,1,189.9,electronics,26.36,450.0,561.0,1,4,100.0,100.0,3.0,1.0,N,AP,-53.855580827860464,-5.043225677806572
77,1,69.9,health_beauty,13.15,125.0,6080.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
191,1,99.9,furniture,21.78,2500.0,12000.0,1,5,100.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
249,1,49.9,fashion,7.78,100.0,1600.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
538,1,68.0,toys_gifts,24.97,900.0,15000.0,1,5,0.0,100.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
315,1,25.9,sports_leisure,9.34,750.0,11250.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
321,1,269.9,sports_leisure,16.64,2800.0,51744.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
499,1,52.88,home,25.21,3000.0,10000.0,1,3,0.0,50.0,1.0,1.5,S,PR,-51.066948645021526,-27.272233737766758
400,1,279.99,sports_leisure,21.2,4175.0,27621.0,1,5,100.0,100.0,7.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
87,1,102.0,misc,38.88,11325.0,56700.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
136,2,71.69,sports_leisure,27.89,450.0,6545.0,2,1,0.0,100.0,2.5,1.0,SE,SP,-45.73880368212443,-22.238658962498615
147,1,12.88,electronics,7.87,180.0,2304.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
256,1,129.97,home,35.43,8300.0,48552.0,1,5,100.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
153,1,96.0,toys_gifts,6.56,396.0,2772.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
68,1,64.99,furniture,19.65,1250.0,7429.0,1,5,100.0,100.0,8.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
182,1,428.0,health_beauty,18.51,13100.0,78584.0,1,5,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
385,1,159.99,health_beauty,57.79,10700.0,64000.0,1,3,0.0,100.0,10.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
254,2,328.9,sports_leisure,41.42,1675.0,10626.0,2,3,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
335,1,37.99,furniture,12.69,500.0,3000.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
259,1,155.99,health_beauty,14.11,475.0,4560.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
279,1,69.9,furniture,19.98,2600.0,15000.0,1,5,100.0,0.0,1.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
500,1,89.9,furniture,13.65,1650.0,3080.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
202,1,135.0,furniture,25.14,1850.0,12000.0,1,5,0.0,100.0,3.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
457,1,31.9,electronics,14.1,200.0,2378.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
161,1,49.99,health_beauty,13.47,250.0,3000.0,1,5,0.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
70,1,136.78,health_beauty,8.22,550.0,1760.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
183,1,117.7,health_beauty,18.7,550.0,4446.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
543,1,22.5,unknown,11.74,550.0,3344.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
310,1,129.9,books_stationery,16.54,2500.0,5100.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
166,1,220.64,health_beauty,37.3,150.0,990.0,1,5,100.0,100.0,8.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
334,1,199.9,sports_leisure,40.33,8100.0,72000.0,1,5,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
292,2,144.8,fashion,30.509999999999998,200.0,880.0,1,5,100.0,100.0,2.5,1.0,SE,MG,-45.73880368212443,-22.238658962498615
300,1,59.99,toys_gifts,14.17,350.0,2464.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
232,1,320.0,sports_leisure,18.0,600.0,18000.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
213,1,129.0,electronics,54.65,6550.0,8000.0,1,1,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
650,2,20.8,auto,17.44,200.0,352.0,1,5,100.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
327,1,719.4,furniture,34.54,13150.0,55125.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
297,1,49.99,fashion,14.1,200.0,640.0,1,5,0.0,100.0,2.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
202,1,48.32,garden,11.15,1700.0,14760.0,1,2,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
322,1,74.9,furniture,16.28,850.0,14440.0,1,5,0.0,100.0,5.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
197,1,65.0,construction,18.33,300.0,1760.0,1,4,100.0,0.0,1.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
545,1,17.5,electronics,10.96,255.0,5700.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
265,1,38.2,sports_leisure,15.1,450.0,5175.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
162,1,68.0,books_stationery,8.29,233.0,3300.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
123,1,383.5,auto,19.82,1600.0,3825.0,1,4,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
472,3,222.88,health_beauty,46.760000000000005,1187.5,6679.6875,3,4,0.0,100.0,4.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
267,1,79.8,furniture,23.7,900.0,29785.0,1,5,100.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
274,1,199.0,health_beauty,12.89,4050.0,2431.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
237,1,99.0,furniture,12.4,1450.0,8349.0,1,5,0.0,100.0,3.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
201,1,119.9,misc,23.42,8350.0,40000.0,1,4,0.0,50.0,2.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
612,1,34.99,electronics,10.96,200.0,352.0,1,5,0.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
258,1,199.0,auto,24.26,1900.0,22680.0,1,5,0.0,50.0,3.0,1.5,SE,RJ,-45.73880368212443,-22.238658962498615
119,2,225.0,toys_gifts,38.64,925.0,9625.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
334,1,24.9,sports_leisure,16.79,300.0,4400.0,1,5,0.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
173,2,399.8,furniture,35.34,2600.0,11808.0,1,5,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
224,1,219.8,health_beauty,21.94,427.0,3570.0,1,5,100.0,100.0,6.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
280,2,373.9,toys_gifts,33.32,1325.0,7656.0,2,5,50.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
616,1,20.0,furniture,10.96,100.0,2560.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
109,1,35.0,misc,13.83,650.0,6859.0,1,5,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
70,1,56.9,furniture,18.2,1850.0,23625.0,1,5,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
377,1,60.0,misc,16.67,850.0,18000.0,1,5,0.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
190,1,178.99,toys_gifts,19.13,292.0,1632.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
251,1,122.99,unknown,9.06,400.0,3600.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
97,1,94.0,furniture,18.46,1150.0,17424.0,1,5,100.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
327,1,70.91,furniture,13.52,1200.0,45630.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
412,1,174.9,health_beauty,35.74,5000.0,16000.0,1,5,100.0,100.0,4.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
155,1,109.9,furniture,14.86,1225.0,19950.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
268,1,59.99,sports_leisure,9.74,525.0,9280.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
123,1,12.99,electronics,18.23,100.0,704.0,1,5,0.0,100.0,3.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
81,1,13.3,auto,8.88,700.0,3927.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
323,1,64.9,furniture,11.95,250.0,864.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
248,1,15.9,auto,16.79,75.0,1768.0,1,4,100.0,100.0,3.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
214,1,79.97,sports_leisure,20.6,8809.0,45968.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
136,1,79.99,health_beauty,8.32,250.0,3960.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
163,1,44.9,toys_gifts,10.66,200.0,1232.0,1,3,0.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
222,1,325.0,health_beauty,38.96,400.0,2992.0,1,5,0.0,100.0,5.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
232,1,72.9,furniture,12.01,400.0,6000.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
266,1,109.0,sports_leisure,98.02,7450.0,51712.0,1,5,0.0,100.0,3.0,1.0,CW,MS,-51.5579328294896,-16.762375406528758
130,1,394.65,health_beauty,24.47,450.0,1560.0,1,5,0.0,100.0,8.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
340,1,34.49,health_beauty,7.78,600.0,8008.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
111,1,66.99,health_beauty,27.75,350.0,2964.0,1,4,0.0,100.0,4.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
77,1,54.9,health_beauty,24.73,650.0,2240.0,1,4,100.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
327,1,170.0,toys_gifts,24.06,4338.0,2856.0,1,5,100.0,100.0,8.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
256,1,27.9,books_stationery,11.85,600.0,4950.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
538,1,39.9,fashion,10.96,150.0,1584.0,1,1,0.0,100.0,5.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
190,1,89.99,toys_gifts,18.21,1200.0,15750.0,1,4,0.0,100.0,2.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
338,1,84.9,fashion,17.84,800.0,8712.0,1,4,100.0,100.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
86,1,34.9,toys_gifts,37.15,500.0,17328.0,1,4,0.0,0.0,1.0,1.0,N,TO,-53.855580827860464,-5.043225677806572
197,1,16.99,electronics,7.39,250.0,1235.0,1,4,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
278,1,49.0,toys_gifts,7.78,250.0,352.0,1,4,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
450,1,119.0,sports_leisure,12.33,1500.0,30752.0,1,4,100.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
224,1,219.0,toys_gifts,19.41,475.0,5586.0,1,4,0.0,66.66666666666666,3.6666666666666665,2.0,S,PR,-51.066948645021526,-27.272233737766758
134,1,129.9,health_beauty,18.79,100.0,880.0,1,4,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
244,1,89.18,furniture,27.16,750.0,13125.0,1,5,0.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
475,1,179.8,home,24.26,1604.0,20600.0,1,2,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
271,1,79.0,books_stationery,17.8,6350.0,31920.0,1,5,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
202,2,154.9,health_beauty,27.42,687.5,7920.0,2,4,50.0,50.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
111,1,844.0,toys_gifts,21.01,542.0,5100.0,1,4,100.0,100.0,10.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
216,1,299.0,furniture,23.17,2850.0,8349.0,1,5,100.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
204,1,259.9,furniture,15.29,3200.0,10560.0,1,5,100.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
75,1,55.9,sports_leisure,22.32,185.0,8993.0,1,5,100.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
634,1,29.9,furniture,10.96,400.0,9000.0,1,4,0.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
386,1,174.9,health_beauty,31.97,4950.0,16000.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
231,1,245.9,misc,16.47,144.0,3456.0,1,5,100.0,100.0,9.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
399,1,721.5,construction,277.0,422.0,6583.5,2,1,100.0,100.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
69,1,191.8,auto,65.62,1700.0,12600.0,1,1,0.0,100.0,4.0,1.0,N,PA,-53.855580827860464,-5.043225677806572
314,1,49.9,furniture,11.85,450.0,3750.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
140,1,39.99,electronics,37.04,150.0,1904.0,1,4,0.0,100.0,7.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
477,1,89.0,sports_leisure,7.88,200.0,352.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
313,1,144.99,toys_gifts,17.26,1050.0,19008.0,1,5,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
222,1,43.99,books_stationery,13.47,258.0,4332.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
401,1,59.9,garden,13.44,1650.0,19800.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
127,1,21.5,books_stationery,18.25,100.0,2400.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
106,1,139.99,health_beauty,19.08,250.0,7500.0,1,5,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
512,1,99.9,sports_leisure,59.14,4100.0,21420.0,1,5,0.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
322,1,19.9,auto,14.1,300.0,6080.0,1,5,0.0,100.0,1.0,1.0,CW,DF,-51.5579328294896,-16.762375406528758
195,3,127.69999999999999,health_beauty,30.07,500.0,13962.666666666668,2,5,0.0,40.0,1.0,1.4,SE,SP,-45.73880368212443,-22.238658962498615
420,1,52.0,electronics,11.86,300.0,5280.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
402,1,159.0,furniture,18.36,2500.0,14000.0,1,4,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
57,1,132.0,toys_gifts,11.94,1400.0,10000.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
143,1,139.9,home,34.52,6550.0,13440.0,1,5,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
515,1,135.0,sports_leisure,45.45,18500.0,8580.0,1,5,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
742,1,267.0,books_stationery,32.84,1900.0,5400.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
446,1,153.0,furniture,12.57,2400.0,23625.0,1,3,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
316,1,84.99,health_beauty,16.35,550.0,5040.0,1,4,0.0,0.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
224,1,59.9,furniture,9.42,600.0,9295.0,1,5,100.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
58,1,129.9,toys_gifts,9.66,393.0,1666.0,1,5,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
250,2,76.5,toys_gifts,32.22,583.0,8400.0,1,3,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
76,1,412.0,misc,24.7,9100.0,37111.0,1,4,0.0,100.0,5.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
288,1,168.9,unknown,24.05,2400.0,17010.0,1,5,0.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
182,1,1148.0,home,107.43,18450.0,59976.0,1,1,100.0,100.0,10.0,1.0,S,SC,-51.066948645021526,-27.272233737766758
214,1,35.9,health_beauty,23.28,300.0,4096.0,1,1,100.0,100.0,3.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
285,1,55.0,home,17.64,1250.0,27000.0,1,5,0.0,100.0,7.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
156,3,532.87,furniture,69.86,870.0,6289.728,3,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
266,2,139.8,sports_leisure,41.96,2500.0,2420.0,1,5,0.0,33.33333333333333,1.0,2.1666666666666665,SE,MG,-45.73880368212443,-22.238658962498615
113,1,279.0,electronics,28.64,420.0,5632.0,1,5,100.0,100.0,4.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
320,1,69.99,toys_gifts,15.25,500.0,4180.0,1,4,0.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
509,1,24.9,home,16.79,450.0,1872.0,1,5,0.0,100.0,4.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
434,1,75.0,home,21.02,5750.0,30000.0,1,5,100.0,100.0,9.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
69,1,18.9,home,7.39,200.0,2375.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
199,1,1099.0,electronics,20.6,4683.0,28710.0,1,5,0.0,100.0,10.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
546,1,65.9,furniture,17.2,1200.0,18144.0,1,5,100.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
426,1,28.9,electronics,15.1,500.0,1200.0,1,5,0.0,0.0,1.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
62,1,22.32,electronics,22.09,200.0,2378.0,1,5,0.0,100.0,4.0,1.0,SE,ES,-45.73880368212443,-22.238658962498615
108,1,1999.0,toys_gifts,32.09,550.0,2816.0,1,5,0.0,100.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
237,1,204.0,toys_gifts,18.68,342.0,3510.0,1,5,100.0,100.0,1.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
54,1,69.0,health_beauty,18.58,341.0,5760.0,1,5,0.0,100.0,8.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
67,1,249.0,electronics,15.22,450.0,561.0,1,3,100.0,100.0,3.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
234,1,349.9,health_beauty,18.21,525.0,4608.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
98,1,64.99,electronics,31.48,1050.0,13860.0,1,3,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
78,1,185.9,toys_gifts,35.38,8975.0,48960.0,1,3,100.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
170,2,182.4,toys_gifts,39.58,350.0,4324.5,2,5,0.0,100.0,4.5,1.0,NE,BA,-38.761224623457345,-8.981722056495473
161,1,249.22,health_beauty,34.32,250.0,1998.75,2,3,100.0,100.0,5.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
326,1,21.15,home,23.22,5500.0,32768.0,1,5,0.0,100.0,3.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
85,1,144.9,sports_leisure,16.11,200.0,3795.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
527,1,131.0,books_stationery,8.17,200.0,2352.0,1,5,0.0,100.0,6.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
202,1,94.5,furniture,23.24,2150.0,15548.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
178,1,102.9,toys_gifts,22.43,314.0,2772.0,1,5,100.0,100.0,4.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
87,1,182.0,toys_gifts,19.42,700.0,3456.0,1,3,100.0,100.0,8.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
64,1,18.0,health_beauty,12.79,150.0,880.0,1,4,0.0,100.0,2.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
302,1,166.99,toys_gifts,23.49,2425.0,16530.0,1,4,0.0,0.0,1.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
357,1,25.99,electronics,7.78,200.0,836.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
443,1,29.99,electronics,25.63,100.0,627.0,1,5,100.0,100.0,2.0,1.5,NE,PE,-38.761224623457345,-8.981722056495473
103,1,31.99,toys_gifts,12.88,200.0,24000.0,1,5,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
358,1,350.0,electronics,33.98,850.0,5434.0,1,3,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
127,1,60.0,sports_leisure,23.22,1150.0,9504.0,1,1,0.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
342,1,84.94,sports_leisure,12.93,700.0,15876.0,1,5,0.0,50.0,1.0,1.5,SE,SP,-45.73880368212443,-22.238658962498615
601,1,65.69999999999999,furniture,43.56,300.0,850.0,1,5,100.0,100.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
487,1,89.0,health_beauty,15.37,275.0,7392.0,1,1,100.0,100.0,3.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
506,1,159.99,furniture,45.58,10725.0,68970.0,1,5,0.0,100.0,5.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
146,1,99.99,sports_leisure,37.39,400.0,2112.0,1,4,100.0,100.0,1.0,1.0,NE,CE,-38.761224623457345,-8.981722056495473
136,1,94.5,construction,9.58,641.0,4284.0,1,5,0.0,100.0,3.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
131,1,300.0,sports_leisure,20.18,3600.0,12600.0,1,5,100.0,0.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
156,1,189.9,furniture,32.8,5950.0,32768.0,1,5,0.0,0.0,1.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
261,1,79.99,furniture,14.31,1813.0,37788.0,1,1,0.0,50.0,1.0,1.5,SE,RJ,-45.73880368212443,-22.238658962498615
327,1,65.0,health_beauty,14.2,133.0,4788.0,1,5,0.0,100.0,1.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
742,1,75.0,electronics,20.58,250.0,4200.0,1,5,100.0,0.0,1.0,1.0,NE,PE,-38.761224623457345,-8.981722056495473
224,1,109.9,sports_leisure,18.65,350.0,1056.0,1,5,0.0,0.0,1.0,1.0,S,PR,-51.066948645021526,-27.272233737766758
574,1,68.9,sports_leisure,79.86,3900.0,85800.0,1,5,100.0,100.0,6.0,1.0,SE,MG,-45.73880368212443,-22.238658962498615
345,1,119.8,electronics,18.68,275.0,5544.0,1,5,0.0,100.0,8.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
516,2,130.0,furniture,75.5,140.0,3328.0,1,4,0.0,100.0,8.8,1.0,S,SC,-51.066948645021526,-27.272233737766758
305,1,64.9,health_beauty,7.78,250.0,1232.0,1,5,100.0,100.0,7.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
182,1,16.9,misc,15.23,150.0,15625.0,1,5,0.0,100.0,2.0,1.0,SE,RJ,-45.73880368212443,-22.238658962498615
202,1,112.0,construction,38.21,10900.0,19656.0,1,5,0.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
116,1,60.0,auto,52.77,600.0,8000.0,1,3,100.0,100.0,2.0,1.0,NE,MA,-38.761224623457345,-8.981722056495473
72,1,170.0,electronics,10.32,486.0,12852.0,1,3,0.0,100.0,2.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
502,1,149.99,electronics,21.85,500.0,2415.0,1,5,100.0,100.0,4.0,1.0,SE,SP,-45.73880368212443,-22.238658962498615
345,1,27.99,electronics,15.79,300.0,816.0,1,4,0.0,100.0,1.0,1.0,NE,BA,-38.761224623457345,-8.981722056495473
112,1,69.0,toys_gifts,18.58,750.0,2700.0,1,5,0.0,0.0,1.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
551,1,79.9,sports_leisure,21.01,300.0,3500.0,1,5,0.0,100.0,3.0,1.0,CW,GO,-51.5579328294896,-16.762375406528758
205,1,185.0,sports_leisure,20.26,1300.0,31500.0,1,5,0.0,100.0,3.0,1.0,S,RS,-51.066948645021526,-27.272233737766758
